$Boundary
False
110
10.161,34.398,0.18235
10.514,36.971,0.13651
10.75,38.687,0.13651
10.986,40.402,0.13651
11.221,42.118,0.13651
11.457,43.834,0.13651
11.692,45.549,0.13651
11.928,47.265,0.10154
12.086,49.412,0.07645
12.263,51.64,0.0732
12.402,53.719,0.07119
12.566,55.888,0.07698
12.738,58.075,0.07447
12.901,60.372,0.07185
13.068,62.655,0.07604
13.251,64.97,0.07659
13.424,67.294,0.07402
13.595,69.611,0.07623
13.778,71.929,0.07761
13.956,74.245,0.0764
14.133,76.569,0.07333
14.295,78.868,0.07456
14.478,81.188,0.06745
14.604,83.445,0.07058
14.802,85.771,0.0773
14.958,88.012,0.08092
15.172,90.33,0.00076
14.962,92.952,6.10796
14.479,94.24,5.80961
13.722,95.372,5.5935
12.766,96.317,5.37417
10.702,97.724,5.21572
8.455,98.691,5.06685
6.251,99.372,5.00822
4.047,100.034,4.99411
1.817,100.655,4.96919
-0.417,101.206,4.94371
-2.678,101.714,4.9168
-4.949,102.146,4.88715
-7.255,102.522,4.86187
-9.62,102.849,4.83445
-11.985,103.102,4.80527
-14.351,103.29,4.74579
-16.893,103.266,4.58955
-19.44,102.662,4.39753
-20.649,102.043,4.15272
-21.733,101.225,3.94982
-23.448,99.369,3.82568
-24.846,97.407,3.71796
-26.125,95.25,3.61292
-27.08,93.024,3.51709
-27.877,90.806,3.4635
-28.579,88.53,3.44856
-29.276,86.391,3.49403
-30.139,84.288,3.54567
-31.095,82.138,3.57227
-32.099,80.023,3.57777
-33.074,77.892,3.58176
-34.085,75.806,3.59523
-35.1,73.736,3.60048
-36.151,71.625,3.59474
-37.167,69.491,3.57884
-38.157,67.333,3.56835
-39.143,65.146,3.55064
-40.051,62.963,3.53746
-40.948,60.826,3.52541
-41.792,58.651,3.51562
-42.645,56.504,3.53376
-43.565,54.365,3.55284
-44.505,52.239,3.57
-45.507,50.112,3.57706
-46.493,47.966,3.55769
-47.432,45.756,3.49742
-48.229,43.295,3.36034
-48.548,40.737,3.17124
-48.381,38.176,3.01855
-48.07,36.872,2.82917
-47.55,35.603,2.67017
-46.819,34.418,2.50575
-45.913,33.386,2.30258
-43.878,31.776,2.14587
-41.603,30.592,1.97833
-39.31,29.804,1.89112
-37.097,29.097,1.88856
-34.905,28.355,1.90838
-32.702,27.554,1.92916
-30.511,26.71,1.94785
-28.33,25.823,1.95975
-26.189,24.939,1.97291
-24.063,24.008,1.98957
-21.945,23.049,2.00663
-19.827,22.036,2.01798
-17.73,21.028,2.02828
-15.631,19.97,2.04536
-13.529,18.87,2.06338
-11.456,17.729,2.07943
-9.436,16.588,2.08691
-7.604,15.543,1.99764
-5.278,14.697,1.68409
-2.892,15.007,1.18461
-0.89,16.481,0.81002
0.504,18.24,0.66361
1.807,19.93,0.63921
3.016,21.619,0.61088
4.227,23.386,0.59811
5.46,25.206,0.58514
6.629,27.011,0.56584
7.744,28.803,0.54939
8.812,30.578,0.48079
9.699,32.55,0.33933
